rel_id,sumber,target,persentase,nilai,dividen,jenis_relasi
74804406,41306883,40396603,33.333,333333333.0,0.0,KEPEMILIKAN_SAHAM
74724087,44249999,40747465,50.0,250500000.0,346250000.0,KEPEMILIKAN_SAHAM
75238942,41660595,39956602,1.477,500000000.0,0.0,KEPEMILIKAN_SAHAM
74767524,41660595,40269844,50.0,50000000.0,0.0,KEPEMILIKAN_SAHAM
74333713,42335706,40908746,8.0,22400000.0,0.0,KEPEMILIKAN_SAHAM
74334374,42335706,40053355,65.714,230000000.0,0.0,KEPEMILIKAN_SAHAM
75246088,41395952,39638361,16.667,100000000.0,0.0,KEPEMILIKAN_SAHAM
74762188,41395952,40680370,25.0,7500000.0,0.0,KEPEMILIKAN_SAHAM
74420204,41395952,40033272,40.0,1200000000.0,0.0,KEPEMILIKAN_SAHAM
74341468,41395952,39543040,20.0,50000000.0,0.0,KEPEMILIKAN_SAHAM
74450718,43398790,39961032,40.0,20000000.0,0.0,KEPEMILIKAN_SAHAM
75263602,41905546,40043487,20.0,50000000.0,0.0,KEPEMILIKAN_SAHAM
74823189,41905546,40584229,20.0,2000200000.0,0.0,KEPEMILIKAN_SAHAM
74385961,42637057,39575585,25.0,187500000.0,0.0,KEPEMILIKAN_SAHAM
74361836,42637057,39611404,2.5,150000000.0,750000000.0,KEPEMILIKAN_SAHAM
75366746,43453280,39967588,5.0,1250000.0,0.0,KEPEMILIKAN_SAHAM
74392345,43453280,40103867,79.523,400000000.0,0.0,KEPEMILIKAN_SAHAM
74408766,44769937,39488936,45.0,675000000.0,0.0,KEPEMILIKAN_SAHAM
74411685,44769937,40935291,75.0,750000000.0,0.0,KEPEMILIKAN_SAHAM
74543211,44584511,39823015,66.667,800000000.0,0.0,KEPEMILIKAN_SAHAM
74459031,44584511,39640743,33.333,1050000000.0,0.0,KEPEMILIKAN_SAHAM
74452451,44584511,40390891,50.0,250000000.0,0.0,KEPEMILIKAN_SAHAM
75329560,44558794,40917017,95.0,712500000.0,0.0,KEPEMILIKAN_SAHAM
74545508,44558794,40657223,40.0,240000000.0,0.0,KEPEMILIKAN_SAHAM
75375178,42094880,39682124,100.0,0.0,0.0,KEPEMILIKAN_SAHAM
75380836,42094880,39777351,1.22,50000000.0,0.0,KEPEMILIKAN_SAHAM
75352790,42094880,40464509,83.333,11000000000.0,0.0,KEPEMILIKAN_SAHAM
74898826,42094880,39818640,50.0,165500000.0,0.0,KEPEMILIKAN_SAHAM
74452519,42094880,40317134,100.0,0.0,0.0,KEPEMILIKAN_SAHAM
75456955,42699340,39933831,50.0,8737166635.0,0.0,KEPEMILIKAN_SAHAM
74917314,42699340,40515647,15.0,75000000.0,0.0,KEPEMILIKAN_SAHAM
74465736,42699340,40837281,4.63,231500000.0,0.0,KEPEMILIKAN_SAHAM
75472420,44825070,39631477,16.0,2400000000.0,0.0,KEPEMILIKAN_SAHAM
75383856,44825070,40215790,95.0,190000000.0,0.0,KEPEMILIKAN_SAHAM
75382472,44825070,39663817,90.909,1500000000.0,0.0,KEPEMILIKAN_SAHAM
74480443,44825070,40377074,50.0,150000000.0,2000000000.0,KEPEMILIKAN_SAHAM
74471100,44825070,40704849,20.0,100000000.0,0.0,KEPEMILIKAN_SAHAM
74467978,44825070,40869383,40.0,100000000.0,0.0,KEPEMILIKAN_SAHAM
75384990,42797492,40191574,43.75,8750000000.0,0.0,KEPEMILIKAN_SAHAM
74476648,42797492,39860799,40.0,16000000000.0,0.0,KEPEMILIKAN_SAHAM
75529437,42641057,39614160,52.0,104000000.0,0.0,KEPEMILIKAN_SAHAM
75034822,42641057,40279067,30.0,285000000.0,0.0,KEPEMILIKAN_SAHAM
75036153,42641057,40947405,13.0,650000000.0,0.0,KEPEMILIKAN_SAHAM
74590833,42641057,39919574,60.0,180000000.0,0.0,KEPEMILIKAN_SAHAM
74491635,42641057,39943965,12.0,1440000000.0,0.0,KEPEMILIKAN_SAHAM
74493500,42641057,40594482,10.0,200000000.0,0.0,KEPEMILIKAN_SAHAM
74494365,42641057,39907973,60.0,300000000.0,0.0,KEPEMILIKAN_SAHAM
74497103,42641057,40765518,28.0,700000000.0,0.0,KEPEMILIKAN_SAHAM
74496470,42641057,40290140,60.0,180000000.0,0.0,KEPEMILIKAN_SAHAM
74935520,41653025,40104932,33.333,5000000.0,0.0,KEPEMILIKAN_SAHAM
74614959,43839939,40446327,38.0,380000000.0,0.0,KEPEMILIKAN_SAHAM
74615780,43839939,40455779,10.0,250000000.0,0.0,KEPEMILIKAN_SAHAM
74511528,43839939,39856689,38.0,380000000.0,0.0,KEPEMILIKAN_SAHAM
75429505,44294703,40686228,7.0,1330000000.0,0.0,KEPEMILIKAN_SAHAM
75417390,44294703,39805636,40.0,800000000.0,0.0,KEPEMILIKAN_SAHAM
75060534,44294703,39761722,10.0,1500000000.0,0.0,KEPEMILIKAN_SAHAM
74962933,44294703,40690406,40.0,1200000000.0,0.0,KEPEMILIKAN_SAHAM
74943603,44294703,40606364,40.0,3160000000.0,0.0,KEPEMILIKAN_SAHAM
74518527,44294703,39948452,10.0,100000000.0,0.0,KEPEMILIKAN_SAHAM
75449468,41671221,40926613,82.8,2070000000.0,0.0,KEPEMILIKAN_SAHAM
74539726,41094832,40277819,40.0,900000000.0,0.0,KEPEMILIKAN_SAHAM
74482902,41094832,40233352,31.032,279290500.0,114700000.0,KEPEMILIKAN_SAHAM
75474057,45142584,39723476,100.0,500000000.0,0.0,KEPEMILIKAN_SAHAM
74727214,45142584,40672746,100.0,150000000.0,0.0,KEPEMILIKAN_SAHAM
75047931,44526960,40607990,20.0,10000000.0,0.0,KEPEMILIKAN_SAHAM
74726653,44526960,40910543,20.0,25000000.0,0.0,KEPEMILIKAN_SAHAM
74583758,44526960,39756951,34.0,42500000.0,0.0,KEPEMILIKAN_SAHAM
75180742,43384168,45356503,15.0,750000000.0,0.0,KEPEMILIKAN_SAHAM
75034215,43384168,40296112,30.0,750000000.0,0.0,KEPEMILIKAN_SAHAM
75037056,43384168,39642881,99.762,3401900000.0,0.0,KEPEMILIKAN_SAHAM
74713551,43384168,39515270,100.0,0.0,0.0,KEPEMILIKAN_SAHAM
74599999,43384168,40408011,17.0,877200000.0,0.0,KEPEMILIKAN_SAHAM
75521794,42674729,40875935,50.0,250000000.0,0.0,KEPEMILIKAN_SAHAM
75238310,42674729,39522123,50.0,500000000.0,0.0,KEPEMILIKAN_SAHAM
75181378,42674729,40780754,86.879,10230000000.0,0.0,KEPEMILIKAN_SAHAM
75095917,42674729,39821316,1.087,97096275.0,0.0,KEPEMILIKAN_SAHAM
75495896,44309417,40649471,50.0,125000000.0,0.0,KEPEMILIKAN_SAHAM
74952443,44309417,40291810,70.0,700000000.0,0.0,KEPEMILIKAN_SAHAM
74949010,44309417,40890972,3.636,400000000.0,0.0,KEPEMILIKAN_SAHAM
74510379,44309417,39599498,10.0,25000000.0,0.0,KEPEMILIKAN_SAHAM
74508562,44309417,40018798,40.0,720000000.0,200000000.0,KEPEMILIKAN_SAHAM
74504660,44309417,40301176,62.5,500000000.0,0.0,KEPEMILIKAN_SAHAM
74615932,44379852,40772704,25.0,62500000.0,0.0,KEPEMILIKAN_SAHAM
74569617,44379852,40729340,12.0,600000000.0,0.0,KEPEMILIKAN_SAHAM
74610475,44958519,40729340,20.0,1000000000.0,0.0,KEPEMILIKAN_SAHAM
75542046,44958519,40221859,30.0,300000000.0,376853262.0,KEPEMILIKAN_SAHAM
75529286,44958519,40263887,10.0,220000000.0,0.0,KEPEMILIKAN_SAHAM
75061649,44958519,40153326,30.0,45000000.0,0.0,KEPEMILIKAN_SAHAM
74658300,44958519,40694457,20.0,50000000.0,0.0,KEPEMILIKAN_SAHAM
74637380,44958519,45375655,20.0,40000000.0,0.0,KEPEMILIKAN_SAHAM
74622175,44958519,40840650,20.0,20000000.0,0.0,KEPEMILIKAN_SAHAM
74612016,44958519,39995279,30.0,60000000.0,0.0,KEPEMILIKAN_SAHAM
75665136,43788592,40184156,56.0,560000000.0,11200000.0,KEPEMILIKAN_SAHAM
75083503,43788592,39734903,30.0,7500000.0,0.0,KEPEMILIKAN_SAHAM
74626519,43788592,40344489,30.0,750000000.0,0.0,KEPEMILIKAN_SAHAM
74966555,41439922,40138585,15.0,450000000.0,1500000000.0,KEPEMILIKAN_SAHAM
74632709,41439922,40750267,30.4,38000000.0,0.0,KEPEMILIKAN_SAHAM
74996608,44544018,40451589,30.0,1500000000.0,0.0,KEPEMILIKAN_SAHAM
74975267,44544018,40686607,10.0,200000000.0,0.0,KEPEMILIKAN_SAHAM
74548278,44544018,40682494,63.903,89270747000.0,0.0,KEPEMILIKAN_SAHAM
75418961,43593523,40072117,40.0,800000000.0,0.0,KEPEMILIKAN_SAHAM
74527661,43593523,40624955,90.0,1800000000.0,0.0,KEPEMILIKAN_SAHAM
75632880,43724401,40074027,40.0,300000000.0,0.0,KEPEMILIKAN_SAHAM
75604174,43724401,39753893,60.0,300000000.0,0.0,KEPEMILIKAN_SAHAM
75455328,43724401,40000583,60.0,600000000.0,0.0,KEPEMILIKAN_SAHAM
75449076,43724401,39764642,40.0,4400000000.0,0.0,KEPEMILIKAN_SAHAM
75453050,43724401,40016662,60.0,900000000.0,0.0,KEPEMILIKAN_SAHAM
75029234,43724401,40597956,60.0,600000000.0,0.0,KEPEMILIKAN_SAHAM
75000073,43724401,40511161,60.0,3300000000.0,0.0,KEPEMILIKAN_SAHAM
74710305,43724401,40455192,50.0,20000000000.0,6000000000.0,KEPEMILIKAN_SAHAM
74583887,43724401,40940336,40.0,300000000.0,0.0,KEPEMILIKAN_SAHAM
74573667,43724401,40782678,30.072,37500000.0,0.0,KEPEMILIKAN_SAHAM
74572111,43724401,40463550,60.0,6000000000.0,0.0,KEPEMILIKAN_SAHAM
75485471,43112985,40649471,40.0,100000000.0,0.0,KEPEMILIKAN_SAHAM
75016812,43112985,40890972,1.818,200000000.0,0.0,KEPEMILIKAN_SAHAM
74586140,43112985,40301176,6.25,50000000.0,0.0,KEPEMILIKAN_SAHAM
75473370,43112985,40174159,50.0,625000000.0,0.0,KEPEMILIKAN_SAHAM
74578706,43112985,39745696,25.0,31250000.0,0.0,KEPEMILIKAN_SAHAM
75676045,42162939,39700649,20.0,100000000.0,0.0,KEPEMILIKAN_SAHAM
75635892,42162939,40013960,5.102,30610000.0,0.0,KEPEMILIKAN_SAHAM
75638253,42162939,40213670,10.0,60000000.0,0.0,KEPEMILIKAN_SAHAM
75629444,42162939,40706532,20.0,150000000.0,0.0,KEPEMILIKAN_SAHAM
75159765,42162939,40152897,2.525,9183400000.0,0.0,KEPEMILIKAN_SAHAM
74716711,42162939,39523915,20.0,100000000.0,0.0,KEPEMILIKAN_SAHAM
75665502,41047329,40617777,80.0,6400000000.0,0.0,KEPEMILIKAN_SAHAM
75665117,41047329,39662180,90.0,2700000000.0,0.0,KEPEMILIKAN_SAHAM
75515155,44050062,40962446,99.92,1249000000.0,0.0,KEPEMILIKAN_SAHAM
74763889,44050062,40349159,50.0,2000000000.0,0.0,KEPEMILIKAN_SAHAM
74866413,43820342,40963533,25.0,2751176250.0,0.0,KEPEMILIKAN_SAHAM
74870323,43820342,40126506,31.299,1580280872.0,0.0,KEPEMILIKAN_SAHAM
74858735,43820342,40877795,15.0,300000000.0,0.0,KEPEMILIKAN_SAHAM
74842424,43820342,40446259,10.0,50000000.0,0.0,KEPEMILIKAN_SAHAM
74409811,43820342,40223083,20.0,2000000000.0,0.0,KEPEMILIKAN_SAHAM
74351406,42550676,40223083,10.0,1000000000.0,0.0,KEPEMILIKAN_SAHAM
75398300,42550676,40118438,20.0,2200000000.0,0.0,KEPEMILIKAN_SAHAM
75288501,42550676,39808270,5.0,5000000.0,0.0,KEPEMILIKAN_SAHAM
74824604,42550676,39714298,6.667,1000000000.0,0.0,KEPEMILIKAN_SAHAM
75640974,44243067,40741926,10.0,250000000.0,0.0,KEPEMILIKAN_SAHAM
75474499,44015421,40741926,25.0,625000000.0,0.0,KEPEMILIKAN_SAHAM
75456746,42148716,40741926,5.0,125000000.0,0.0,KEPEMILIKAN_SAHAM
75426320,43473955,40741926,10.0,250000000.0,0.0,KEPEMILIKAN_SAHAM
75324654,45095599,40741926,10.0,250000000.0,0.0,KEPEMILIKAN_SAHAM
75283243,45012533,40741926,10.0,250000000.0,0.0,KEPEMILIKAN_SAHAM
75258103,43080305,40741926,5.0,125000000.0,0.0,KEPEMILIKAN_SAHAM
75210296,41679466,40741926,10.0,250000000.0,0.0,KEPEMILIKAN_SAHAM
75451144,44922360,40791612,90.0,4500000000.0,4950000000.0,KEPEMILIKAN_SAHAM
75244542,42542626,40791612,10.0,500000000.0,550000000.0,KEPEMILIKAN_SAHAM
74064668,40791612,40145692,50.0,90000000.0,0.0,KEPEMILIKAN_SAHAM
74032276,40791612,40514079,50.0,5000000000.0,7500000000.0,KEPEMILIKAN_SAHAM
73971022,40791612,40039399,50.0,90000000.0,0.0,KEPEMILIKAN_SAHAM
74011338,40509058,40460791,50.0,4143425000.0,0.0,KEPEMILIKAN_SAHAM
74004719,39822103,40509058,50.0,5500000000.0,0.0,KEPEMILIKAN_SAHAM
74741143,43019228,39813258,10.0,5000000.0,0.0,KEPEMILIKAN_SAHAM
74413247,41511220,39813258,5.0,2500000.0,0.0,KEPEMILIKAN_SAHAM
74333891,42844503,39813258,5.0,2500000.0,0.0,KEPEMILIKAN_SAHAM
73993299,40839263,39813258,10.0,5000000.0,0.0,KEPEMILIKAN_SAHAM
73988818,40406891,39813258,20.0,10000000.0,0.0,KEPEMILIKAN_SAHAM
74636771,43110033,39982411,3.689,391000000.0,0.0,KEPEMILIKAN_SAHAM
75507148,42109719,39841560,95.0,237500000.0,0.0,KEPEMILIKAN_SAHAM
75228082,42109719,40161378,30.0,150000000.0,0.0,KEPEMILIKAN_SAHAM
75199848,42109719,40347715,40.0,240000000.0,0.0,KEPEMILIKAN_SAHAM
75074129,42109719,40696270,41.851,14675000000.0,0.0,KEPEMILIKAN_SAHAM
75065371,42109719,40386790,55.0,550000000.0,0.0,KEPEMILIKAN_SAHAM
75060121,42109719,40327363,10.0,1000000000.0,0.0,KEPEMILIKAN_SAHAM
74770809,42109719,40208486,50.0,5000000000.0,0.0,KEPEMILIKAN_SAHAM
75609842,42140293,40801400,20.0,120000000.0,0.0,KEPEMILIKAN_SAHAM
74747966,42140293,39890621,60.0,60000000.0,0.0,KEPEMILIKAN_SAHAM
75581468,43950639,40839066,18.0,36000000.0,0.0,KEPEMILIKAN_SAHAM
75084114,43950639,40984713,90.0,900000000.0,0.0,KEPEMILIKAN_SAHAM
74643170,43950639,39515711,20.0,1100000000.0,0.0,KEPEMILIKAN_SAHAM
74705872,42921031,40149105,11.667,28000000.0,0.0,KEPEMILIKAN_SAHAM
75078035,42239121,39903881,90.0,90000000.0,0.0,KEPEMILIKAN_SAHAM
74653127,42239121,40645967,50.0,300000000.0,0.0,KEPEMILIKAN_SAHAM
75528288,44558239,40834132,40.0,200000000.0,0.0,KEPEMILIKAN_SAHAM
75521630,44558239,40627491,25.5,382500000.0,0.0,KEPEMILIKAN_SAHAM
75524493,44558239,40504261,100.0,6650000000.0,0.0,KEPEMILIKAN_SAHAM
75079954,44558239,40792653,12.5,252500000.0,0.0,KEPEMILIKAN_SAHAM
75073409,44558239,40510168,60.0,900000000.0,16344000000.0,KEPEMILIKAN_SAHAM
74639193,44558239,39627928,48.567,840000000.0,0.0,KEPEMILIKAN_SAHAM
75507685,42792423,40613439,33.465,3380000000.0,0.0,KEPEMILIKAN_SAHAM
75487646,42792423,39525248,14.0,56000000.0,0.0,KEPEMILIKAN_SAHAM
74664331,42792423,39906775,66.667,400000000.0,0.0,KEPEMILIKAN_SAHAM
75219936,41362981,39974772,60.0,315000000.0,0.0,KEPEMILIKAN_SAHAM
75191025,41362981,39908944,30.0,90000000.0,0.0,KEPEMILIKAN_SAHAM
75057030,41362981,40329492,4.27,96075000.0,0.0,KEPEMILIKAN_SAHAM
74615710,41362981,40920464,20.0,120000000.0,0.0,KEPEMILIKAN_SAHAM
74584603,42239758,39821733,40.0,800000000.0,0.0,KEPEMILIKAN_SAHAM
74338844,44232937,40149105,8.333,20000000.0,0.0,KEPEMILIKAN_SAHAM
74909714,44267242,40912183,32.0,192000000.0,0.0,KEPEMILIKAN_SAHAM
75292869,43503813,39670007,50.0,0.0,0.0,KEPEMILIKAN_SAHAM
74365319,41009010,40149105,8.333,20000000.0,0.0,KEPEMILIKAN_SAHAM
75311607,42772520,40863648,14.996,1687000000.0,0.0,KEPEMILIKAN_SAHAM
75354555,42772520,40562904,0.167,1000000.0,0.0,KEPEMILIKAN_SAHAM
75352388,42772520,40203280,25.0,10000000000.0,0.0,KEPEMILIKAN_SAHAM
75303623,42772520,45359195,30.0,6600000000.0,0.0,KEPEMILIKAN_SAHAM
75287142,42772520,39793777,5.0,3000000000.0,2300000000.0,KEPEMILIKAN_SAHAM
75261298,42772520,40769889,60.0,900000000.0,0.0,KEPEMILIKAN_SAHAM
74836971,42772520,39664617,6.667,17900000000.0,0.0,KEPEMILIKAN_SAHAM
74823776,42772520,40265639,12.5,1250000000.0,0.0,KEPEMILIKAN_SAHAM
74826629,42772520,40367268,19.551,4987000000.0,0.0,KEPEMILIKAN_SAHAM
74819061,42772520,40966461,7.5,105000000.0,0.0,KEPEMILIKAN_SAHAM
74822703,42772520,40635764,20.0,200000000.0,0.0,KEPEMILIKAN_SAHAM
74795833,42772520,40760916,25.0,1250000000.0,0.0,KEPEMILIKAN_SAHAM
74387770,42772520,40523536,25.0,1500000000.0,0.0,KEPEMILIKAN_SAHAM
74364339,42772520,40829982,30.0,9150000000.0,0.0,KEPEMILIKAN_SAHAM
74364387,42772520,40649999,6.0,265350000.0,0.0,KEPEMILIKAN_SAHAM
74384349,43311353,40149105,8.333,20000000.0,0.0,KEPEMILIKAN_SAHAM
75327997,42578218,40016204,57.5,2300000000.0,0.0,KEPEMILIKAN_SAHAM
74841164,42578218,40832426,0.19,20000000.0,0.0,KEPEMILIKAN_SAHAM
74840474,42578218,40392410,36.0,180000000.0,0.0,KEPEMILIKAN_SAHAM
74845386,42578218,40020382,0.039,1000000.0,0.0,KEPEMILIKAN_SAHAM
75304624,44146517,40044416,50.0,2500000000.0,0.0,KEPEMILIKAN_SAHAM
74850609,44146517,40447311,50.0,500000000.0,0.0,KEPEMILIKAN_SAHAM
74418906,42041884,40749939,85.0,1700000000.0,0.0,KEPEMILIKAN_SAHAM
75437244,42041884,40401167,58.0,1740000000.0,0.0,KEPEMILIKAN_SAHAM
75420464,42041884,39750267,50.0,5000500000.0,0.0,KEPEMILIKAN_SAHAM
75341190,42041884,40256964,40.0,400000000.0,0.0,KEPEMILIKAN_SAHAM
75314743,42041884,40239010,81.5,9780000000.0,0.0,KEPEMILIKAN_SAHAM
74859903,42041884,39903442,60.0,3000000000.0,0.0,KEPEMILIKAN_SAHAM
74846308,42041884,40171529,40.0,2000000000.0,0.0,KEPEMILIKAN_SAHAM
74421353,42041884,40333467,33.0,3712500000.0,0.0,KEPEMILIKAN_SAHAM
74417174,42041884,40086717,83.982,8399000000.0,0.0,KEPEMILIKAN_SAHAM
74416740,42041884,40690597,21.053,28000000000.0,0.0,KEPEMILIKAN_SAHAM
75406368,44080100,39971617,15.789,120000000.0,0.0,KEPEMILIKAN_SAHAM
75328427,44080100,40006645,30.0,150000000.0,0.0,KEPEMILIKAN_SAHAM
75346937,44838311,40370685,60.0,600000000.0,0.0,KEPEMILIKAN_SAHAM
75342705,41102306,40166917,20.0,1200000000.0,0.0,KEPEMILIKAN_SAHAM
75313556,41102306,40919238,44.44,3400000000.0,0.0,KEPEMILIKAN_SAHAM
75306985,41102306,39792840,18.523,45962500000.0,0.0,KEPEMILIKAN_SAHAM
74537955,41102306,40653123,0.167,1000000.0,0.0,KEPEMILIKAN_SAHAM
74537523,41102306,40229526,99.813,14972000000.0,0.0,KEPEMILIKAN_SAHAM
74427875,41102306,40086851,1.248,1257500000.0,0.0,KEPEMILIKAN_SAHAM
74423523,41102306,40651282,0.2,200000000.0,0.0,KEPEMILIKAN_SAHAM
74475084,42648833,40149105,8.333,20000000.0,0.0,KEPEMILIKAN_SAHAM
75407879,45060667,39762873,20.0,102000000.0,0.0,KEPEMILIKAN_SAHAM
75393003,45060667,40435813,20.0,4000000000.0,0.0,KEPEMILIKAN_SAHAM
74496610,45060667,40539332,40.0,575750000.0,0.0,KEPEMILIKAN_SAHAM
74490624,45060667,40923510,50.0,25000000.0,0.0,KEPEMILIKAN_SAHAM
74483810,45060667,39744354,75.0,416250000.0,0.0,KEPEMILIKAN_SAHAM
75340574,41494146,40766480,60.0,3600000000.0,18000000000.0,KEPEMILIKAN_SAHAM
75315924,41494146,40211923,35.0,105000000.0,0.0,KEPEMILIKAN_SAHAM
74957786,41494146,39588701,10.5,168000000.0,0.0,KEPEMILIKAN_SAHAM
74959263,41494146,40387306,95.0,570000000.0,0.0,KEPEMILIKAN_SAHAM
74948436,41494146,39667786,71.0,12780000000.0,0.0,KEPEMILIKAN_SAHAM
74423531,41494146,40574037,40.0,2000000000.0,0.0,KEPEMILIKAN_SAHAM
74704440,42851615,40149105,8.333,20000000.0,0.0,KEPEMILIKAN_SAHAM
74985223,42851615,40403505,45.0,270000000.0,0.0,KEPEMILIKAN_SAHAM
75524315,42687073,39525248,13.0,52000000.0,0.0,KEPEMILIKAN_SAHAM
75441424,42687073,40919238,0.011,850000.0,0.0,KEPEMILIKAN_SAHAM
74559224,42687073,40229526,0.093,14000000.0,0.0,KEPEMILIKAN_SAHAM
75475501,42687073,40452962,40.0,1000000000.0,0.0,KEPEMILIKAN_SAHAM
75091758,42687073,39641505,0.5,120000000.0,0.0,KEPEMILIKAN_SAHAM
74716954,43040179,40149105,6.667,16000000.0,0.0,KEPEMILIKAN_SAHAM
74646838,43138625,40149105,8.333,20000000.0,0.0,KEPEMILIKAN_SAHAM
74547434,43819580,40149105,15.0,36000000.0,0.0,KEPEMILIKAN_SAHAM
74133809,48171566,40149105,8.333,20000000.0,0.0,KEPEMILIKAN_SAHAM
74577579,44840771,40570884,12.5,75000000.0,0.0,KEPEMILIKAN_SAHAM
74636590,41566143,40570884,12.5,75000000.0,0.0,KEPEMILIKAN_SAHAM
75001367,42035945,40887814,100.0,996500628.0,0.0,KEPEMILIKAN_SAHAM
74899404,42035945,40393963,50.0,356893864.0,0.0,KEPEMILIKAN_SAHAM
74044125,39845995,40292324,24.5,25000000000.0,0.0,KEPEMILIKAN_SAHAM
74013109,39845995,40915330,24.5,25000000000.0,0.0,KEPEMILIKAN_SAHAM
74008442,39845995,40209539,50.0,25000000000.0,0.0,KEPEMILIKAN_SAHAM
73981400,39845995,40630947,50.0,25000000000.0,1233353236172.0,KEPEMILIKAN_SAHAM
74011922,39845995,40906856,50.0,25000000000.0,0.0,KEPEMILIKAN_SAHAM
74072515,39845995,40808733,0.003,1000000.0,0.0,KEPEMILIKAN_SAHAM
74071847,39845995,40211481,0.1,1000000.0,0.0,KEPEMILIKAN_SAHAM
74068330,39845995,40620006,0.01,5000000.0,0.0,KEPEMILIKAN_SAHAM
74043217,39845995,40697503,0.1,1000000.0,0.0,KEPEMILIKAN_SAHAM
74010297,39845995,40093904,25.0,25000000000.0,0.0,KEPEMILIKAN_SAHAM
75036760,44708441,39845995,100.0,199999000.0,0.0,KEPEMILIKAN_SAHAM
74791095,43338430,39845995,0.0,1000.0,0.0,KEPEMILIKAN_SAHAM
74073537,39845995,40970379,0.167,1000000.0,0.0,KEPEMILIKAN_SAHAM
74067078,39845995,40825559,99.999,99999000.0,0.0,KEPEMILIKAN_SAHAM
74039066,39845995,45355598,0.17,17000000.0,0.0,KEPEMILIKAN_SAHAM
74010877,39845995,40384863,50.0,25000000000.0,0.0,KEPEMILIKAN_SAHAM
74008532,39845995,40725606,0.1,1000000.0,0.0,KEPEMILIKAN_SAHAM
74012350,39845995,40950117,50.0,1250000000.0,0.0,KEPEMILIKAN_SAHAM
73980852,39845995,40380110,0.1,1000000.0,0.0,KEPEMILIKAN_SAHAM
73984377,39845995,40940055,0.1,1000000.0,0.0,KEPEMILIKAN_SAHAM
73982615,39845995,45358647,0.2,1000000.0,0.0,KEPEMILIKAN_SAHAM
73975914,39845995,39770006,50.0,300000000.0,0.0,KEPEMILIKAN_SAHAM
74024875,40007890,40292324,24.5,25000000000.0,0.0,KEPEMILIKAN_SAHAM
73993290,40007890,40915330,24.5,25000000000.0,0.0,KEPEMILIKAN_SAHAM
73994860,40007890,40209539,50.0,25000000000.0,0.0,KEPEMILIKAN_SAHAM
73964947,40007890,40630947,50.0,25000000000.0,1233353236172.0,KEPEMILIKAN_SAHAM
74001723,40007890,40906856,50.0,25000000000.0,0.0,KEPEMILIKAN_SAHAM
74055084,40007890,40808733,0.003,1000000.0,0.0,KEPEMILIKAN_SAHAM
73992504,40007890,40093904,25.0,25000000000.0,0.0,KEPEMILIKAN_SAHAM
73965034,40007890,39939772,99.0,59400000000.0,777150000000.0,KEPEMILIKAN_SAHAM
74054737,40007890,39935629,50.0,10000000000.0,0.0,KEPEMILIKAN_SAHAM
74022792,40007890,40235073,50.0,10000000000.0,0.0,KEPEMILIKAN_SAHAM
73995120,40007890,40369245,47.5,133000000000.0,0.0,KEPEMILIKAN_SAHAM
73965406,40007890,40912868,4.762,250000000.0,0.0,KEPEMILIKAN_SAHAM
74015258,39576885,40007890,50.0,231000000000.0,0.0,KEPEMILIKAN_SAHAM
74021128,40007890,40483549,50.0,300000000.0,0.0,KEPEMILIKAN_SAHAM
73993076,40007890,40384863,50.0,25000000000.0,0.0,KEPEMILIKAN_SAHAM
74000040,40007890,40950117,50.0,1250000000.0,0.0,KEPEMILIKAN_SAHAM
73965247,40007890,39770006,50.0,300000000.0,0.0,KEPEMILIKAN_SAHAM
74060956,40007890,40304031,99.0,49500000000.0,0.0,KEPEMILIKAN_SAHAM
74056318,40007890,40625530,99.0,4950000000.0,0.0,KEPEMILIKAN_SAHAM
74054599,40007890,40461322,99.995,19999000000.0,0.0,KEPEMILIKAN_SAHAM
74057060,40007890,40690719,99.998,49999000000.0,0.0,KEPEMILIKAN_SAHAM
74054578,40007890,39658098,15.0,400800000000.0,0.0,KEPEMILIKAN_SAHAM
74049954,40007890,40028361,60.0,401304000000.0,0.0,KEPEMILIKAN_SAHAM
74051516,40007890,40324393,99.998,49999000000.0,0.0,KEPEMILIKAN_SAHAM
74054331,40007890,40780570,90.0,450000000.0,0.0,KEPEMILIKAN_SAHAM
74054246,40007890,40023591,100.0,202825807500.0,0.0,KEPEMILIKAN_SAHAM
74052976,40007890,39562648,98.889,89000000000.0,0.0,KEPEMILIKAN_SAHAM
74031545,40007890,40689483,99.0,19800000000.0,0.0,KEPEMILIKAN_SAHAM
74026952,40007890,40813303,99.0,19800000000.0,0.0,KEPEMILIKAN_SAHAM
74026671,40007890,40658978,99.649,184350000000.0,252111081081.0,KEPEMILIKAN_SAHAM
74024757,40007890,39885256,99.0,7920000000.0,119972117862.0,KEPEMILIKAN_SAHAM
74024937,40007890,40404647,65.894,84120000000.0,0.0,KEPEMILIKAN_SAHAM
74024213,40007890,40548383,60.0,44175000000.0,0.0,KEPEMILIKAN_SAHAM
74023991,40007890,40763212,99.889,736410000000.0,0.0,KEPEMILIKAN_SAHAM
74024218,40007890,40140630,99.8,12475000000.0,0.0,KEPEMILIKAN_SAHAM
74025974,40007890,40859243,50.0,801600000000.0,0.0,KEPEMILIKAN_SAHAM
74024095,40007890,39806168,50.0,625000000.0,0.0,KEPEMILIKAN_SAHAM
73999252,40007890,40634288,66.5,93100000000.0,66500000000.0,KEPEMILIKAN_SAHAM
74000896,40007890,40366243,99.0,594000000.0,0.0,KEPEMILIKAN_SAHAM
